status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Nin Viralal,നിൻ വിരലിൽ,malayalam/nin-viralal-8037383331444679918.txt,manglish/nin-viralal-8037383331444679918.txt,https://grejolyrics.blogspot.com/2019/03/nin-viralal-eesow.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nin-viralal-8037383331444679918.html
review,Kurishe Kurishu Marame,കുരിശേ കുരിശു മാത്രമേ,malayalam/kurishe-kurishu-marame-7573010937275722579.txt,manglish/kurishe-kurishu-marame-7573010937275722579.txt,https://grejolyrics.blogspot.com/2019/03/kurishe-kurishu-marame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kurishe-kurishu-marame-7573010937275722579.html
review,Gabrielinte,ഗബ്രിയേലിന്റെ,malayalam/gabrielinte-6681035135450972754.txt,manglish/gabrielinte-6681035135450972754.txt,https://grejolyrics.blogspot.com/2019/02/gabrielinte-guppy.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/gabrielinte-6681035135450972754.html
review,Ente Karthavin Vishwasathatha,എന്റെ കർത്താവിന് വിശ്വാസതത,malayalam/ente-karthavin-vishwasathatha-3239560095735096291.txt,manglish/ente-karthavin-vishwasathatha-3239560095735096291.txt,https://grejolyrics.blogspot.com/2019/02/ente-karthavin-vishwasathatha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ente-karthavin-vishwasathatha-3239560095735096291.html
review,Ente Mukham Vaadiyal,എന്റെ മുഖം വാദിയാൽ,malayalam/ente-mukham-vaadiyal-6642374033481614048.txt,manglish/ente-mukham-vaadiyal-6642374033481614048.txt,https://grejolyrics.blogspot.com/2019/02/ente-mukham-vaadiyal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ente-mukham-vaadiyal-6642374033481614048.html
review,Aradhana En Daivathinu,ആരാധനാ എൻ ദൈവത്തിനു,malayalam/aradhana-en-daivathinu-5590603346004077811.txt,manglish/aradhana-en-daivathinu-5590603346004077811.txt,https://grejolyrics.blogspot.com/2019/02/aradhana-en-daivathinu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aradhana-en-daivathinu-5590603346004077811.html
review,En Yeshu Allathillenikku Orashrayam,എൻ യേശു അല്ലാതില്ലെനിക്ക് ഒരാശ്രയം,malayalam/en-yeshu-allathillenikku-orashrayam-5417020465411770057.txt,manglish/en-yeshu-allathillenikku-orashrayam-5417020465411770057.txt,https://grejolyrics.blogspot.com/2019/02/en-yeshu-allathillenikku-orashrayam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/en-yeshu-allathillenikku-orashrayam-5417020465411770057.html
review,Ennamerum Paapathal Bharamerum Jeevitham,എണ്ണമേറും പാപത്താൽ ഭരമേറും ജീവിതം,malayalam/ennamerum-paapathal-bharamerum-jeevitham-1182584961736980831.txt,manglish/ennamerum-paapathal-bharamerum-jeevitham-1182584961736980831.txt,https://grejolyrics.blogspot.com/2019/02/ennamerum-paapathal-bharamerum-jeevitham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ennamerum-paapathal-bharamerum-jeevitham-1182584961736980831.html
review,Yahova Thanne Daivam Ennarivin,യഹോവ തന്നേ ദൈവം എന്നറിവിൻ,malayalam/yahova-thanne-daivam-ennarivin-7952211418792793235.txt,manglish/yahova-thanne-daivam-ennarivin-7952211418792793235.txt,https://grejolyrics.blogspot.com/2019/02/yahova-thanne-daivam-ennarivin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yahova-thanne-daivam-ennarivin-7952211418792793235.html
review,Pranapriya Yeshunadha Chords,പ്രാണപ്രിയ യേശുനാഥാ ചോർഡ്‌സ്,malayalam/pranapriya-yeshunadha-chords-7157133934285442294.txt,manglish/pranapriya-yeshunadha-chords-7157133934285442294.txt,https://grejolyrics.blogspot.com/2019/02/pranapriya-yeshunadha-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/pranapriya-yeshunadha-chords-7157133934285442294.html
review,Yahova Yire,യഹോവ യിരെ,malayalam/yahova-yire-6193130789808245406.txt,manglish/yahova-yire-6193130789808245406.txt,https://grejolyrics.blogspot.com/2019/02/yahova-yire-nee-mathram-mathi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yahova-yire-6193130789808245406.html
review,Amma Yenna Randaksharathil,അമ്മ എന്ന രണ്ടക്ഷരത്തിൽ,malayalam/amma-yenna-randaksharathil-2397966592136915942.txt,manglish/amma-yenna-randaksharathil-2397966592136915942.txt,https://grejolyrics.blogspot.com/2019/02/amma-enna-randaksharathil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amma-yenna-randaksharathil-2397966592136915942.html
review,Nallidaya,നല്ലിടയ,malayalam/nallidaya-9055538932577983740.txt,manglish/nallidaya-9055538932577983740.txt,https://grejolyrics.blogspot.com/2019/02/nallidaya.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nallidaya-9055538932577983740.html
review,Manju Peyyunna Rathri,മഞ്ഞു പെയ്യുന്ന രാത്രി,malayalam/manju-peyyunna-rathri-3183341688813281657.txt,manglish/manju-peyyunna-rathri-3183341688813281657.txt,https://grejolyrics.blogspot.com/2018/12/manju-peyyunna-rathri.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Mixed scripts occur within lyric lines; verify the script separation. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/manju-peyyunna-rathri-3183341688813281657.html
review,KiluKilukkam cheppukale,കിലുകിലുക്കം ചെപ്പുകളെ,malayalam/kilukilukkam-cheppukale-4971774901850449220.txt,manglish/kilukilukkam-cheppukale-4971774901850449220.txt,https://grejolyrics.blogspot.com/2018/12/kilukilukkam-cheppukale.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kilukilukkam-cheppukale-4971774901850449220.html
review,Ullam Niraye Snehavumayi,ഉള്ളം നിറയെ സ്നേഹവുമായി,malayalam/ullam-niraye-snehavumayi-8741984081086153814.txt,manglish/ullam-niraye-snehavumayi-8741984081086153814.txt,https://grejolyrics.blogspot.com/2018/11/ullam-niraye-snehavumayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ullam-niraye-snehavumayi-8741984081086153814.html
review,Neeyente Velicham,നീയെന്റെ വെളിച്ചം,malayalam/neeyente-velicham-8891942218272488713.txt,manglish/neeyente-velicham-8891942218272488713.txt,https://grejolyrics.blogspot.com/2018/10/neeyente-velicham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/neeyente-velicham-8891942218272488713.html
review,Sathya nayaka,സത്യാ നായക,malayalam/sathya-nayaka-4695172272599582099.txt,manglish/sathya-nayaka-4695172272599582099.txt,https://grejolyrics.blogspot.com/2018/10/sathya-nayaka.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sathya-nayaka-4695172272599582099.html
review,Vaazhthidunnithaa,വാഴ്ത്തിടുന്നിതാ,malayalam/vaazhthidunnithaa-6153743887068493955.txt,manglish/vaazhthidunnithaa-6153743887068493955.txt,https://grejolyrics.blogspot.com/2018/10/vaazhthidunnithaa.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vaazhthidunnithaa-6153743887068493955.html
review,Samarpanathin Samayamayi,സമർപ്പണത്തിന് സമയമായി,malayalam/samarpanathin-samayamayi-956569022357533925.txt,manglish/samarpanathin-samayamayi-956569022357533925.txt,https://grejolyrics.blogspot.com/2018/09/samarpanathin-samayamayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/samarpanathin-samayamayi-956569022357533925.html
review,Athmavil oru palliyundu,ആത്മാവിൽ ഒരു പള്ളിയുണ്ട്,malayalam/athmavil-oru-palliyundu-5271975310087645334.txt,manglish/athmavil-oru-palliyundu-5271975310087645334.txt,https://grejolyrics.blogspot.com/2018/09/athmavil-oru-palliyundu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/athmavil-oru-palliyundu-5271975310087645334.html
review,Divyakarunyame balivedhiyil,ദിവ്യകാരുണ്യമേ ബലിവേദിയിൽ,malayalam/divyakarunyame-balivedhiyil-3872815581975206838.txt,manglish/divyakarunyame-balivedhiyil-3872815581975206838.txt,https://grejolyrics.blogspot.com/2018/09/divyakakunyame-balivedhiyil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyame-balivedhiyil-3872815581975206838.html
review,Nanma nerum amma,നന്മ നേരും അമ്മ,malayalam/nanma-nerum-amma-1394908578747116532.txt,manglish/nanma-nerum-amma-1394908578747116532.txt,https://grejolyrics.blogspot.com/2018/08/nanma-nerum-amma.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nanma-nerum-amma-1394908578747116532.html
review,Vaathil thurakku nee kaalame,വാതിൽ തുറക്കൂ നീ കാലമേ,malayalam/vaathil-thurakku-nee-kaalame-1709825660579722329.txt,manglish/vaathil-thurakku-nee-kaalame-1709825660579722329.txt,https://grejolyrics.blogspot.com/2018/08/vaathil-thurakku-nee-kaalame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vaathil-thurakku-nee-kaalame-1709825660579722329.html
review,Mariyambike Manatharil Nee,മരിയാംബികെ മനതാരിൽ നീ,malayalam/mariyambike-manatharil-nee-9158287608679569241.txt,manglish/mariyambike-manatharil-nee-9158287608679569241.txt,https://grejolyrics.blogspot.com/2018/08/mariyambike-manatharil-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/mariyambike-manatharil-nee-9158287608679569241.html
review,Daivathinte Kunjalle Nee,ദൈവത്തിന്റെ കുഞ്ഞല്ലേ നീ,malayalam/daivathinte-kunjalle-nee-2799025594268571615.txt,manglish/daivathinte-kunjalle-nee-2799025594268571615.txt,https://grejolyrics.blogspot.com/2018/08/daivathinte-kunjalle-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/daivathinte-kunjalle-nee-2799025594268571615.html
review,Sadaramange Pavanapadam,സാദാരമങ്ങേ പാവനപാദം,malayalam/sadaramange-pavanapadam-32427739533637971.txt,manglish/sadaramange-pavanapadam-32427739533637971.txt,https://grejolyrics.blogspot.com/2018/07/sadaramange-pavanapadam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sadaramange-pavanapadam-32427739533637971.html
review,Hridayathalamenthi nadha,ഹൃദയത്താലമേന്തി നാഥാ,malayalam/hridayathalamenthi-nadha-3584338935523762988.txt,manglish/hridayathalamenthi-nadha-3584338935523762988.txt,https://grejolyrics.blogspot.com/2018/07/hridayathalamenthi-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/hridayathalamenthi-nadha-3584338935523762988.html
review,Sneham Mathrem Thannone Nee,സ്നേഹം മത്രേം തന്നോനെ നീ,malayalam/sneham-mathrem-thannone-nee-2563975883333269423.txt,manglish/sneham-mathrem-thannone-nee-2563975883333269423.txt,https://grejolyrics.blogspot.com/2018/07/sneham-mathram-thannone-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sneham-mathrem-thannone-nee-2563975883333269423.html
review,Thalarnnu njan,തളർന്നു ഞാൻ,malayalam/thalarnnu-njan-2395205875066961535.txt,manglish/thalarnnu-njan-2395205875066961535.txt,https://grejolyrics.blogspot.com/2018/07/thalarnnu-njan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thalarnnu-njan-2395205875066961535.html
review,Baliyaai theeruvan,ബലിയായി തീരുവാൻ,malayalam/baliyaai-theeruvan-1336852870477500241.txt,manglish/baliyaai-theeruvan-1336852870477500241.txt,https://grejolyrics.blogspot.com/2018/07/baliyaai-theeruvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/baliyaai-theeruvan-1336852870477500241.html
review,Uruki Uruki theernidam,ഉരുകി ഉരുകി തീർന്നിടാം,malayalam/uruki-uruki-theernidam-6791393917620612824.txt,manglish/uruki-uruki-theernidam-6791393917620612824.txt,https://grejolyrics.blogspot.com/2018/07/uruki-uruki-theernidam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/uruki-uruki-theernidam-6791393917620612824.html
review,Belivediyil beliyekuvan,ബലിവേദിയിൽ ബലിയേകുവാൻ,malayalam/belivediyil-beliyekuvan-8863400678340441226.txt,manglish/belivediyil-beliyekuvan-8863400678340441226.txt,https://grejolyrics.blogspot.com/2018/07/belivediyil-beliyekuvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/belivediyil-beliyekuvan-8863400678340441226.html
review,Karthavin thiru munpil vannathi,കർത്താവിന് തിരു മുൻപിൽ വന്നെത്തി,malayalam/karthavin-thiru-munpil-vannathi-5599356983819011885.txt,manglish/karthavin-thiru-munpil-vannathi-5599356983819011885.txt,https://grejolyrics.blogspot.com/2018/07/karthavin-thiru-munpil-vannathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/karthavin-thiru-munpil-vannathi-5599356983819011885.html
review,Shruthiyil ivan paadum sangeetham,ശ്രുതിയിൽ ഇവാൻ പാഡും സംഗീതം,malayalam/shruthiyil-ivan-paadum-sangeetham-4984847286209120722.txt,manglish/shruthiyil-ivan-paadum-sangeetham-4984847286209120722.txt,https://grejolyrics.blogspot.com/2018/07/shruthiyil-ivan-paadum-sangeetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/shruthiyil-ivan-paadum-sangeetham-4984847286209120722.html
review,Altharayil kaazhchayarppikkan,അൾത്താരയിൽ കാഴ്ചയർപ്പിക്കാൻ,malayalam/altharayil-kaazhchayarppikkan-4725657160022681130.txt,manglish/altharayil-kaazhchayarppikkan-4725657160022681130.txt,https://grejolyrics.blogspot.com/2018/07/altharayil-kaazhchayarppikkan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/altharayil-kaazhchayarppikkan-4725657160022681130.html
review,Vachanam sravikkan,വചനം ശ്രവിക്കാൻ,malayalam/vachanam-sravikkan-4003246281770898532.txt,manglish/vachanam-sravikkan-4003246281770898532.txt,https://grejolyrics.blogspot.com/2018/07/vachanam-sravikkan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vachanam-sravikkan-4003246281770898532.html
review,Nanniyode Njan Stuthi Padidum,നന്ദിയോടെ ഞാൻ സ്തുതി പാടിടും,malayalam/nanniyode-njan-stuthi-padidum-7237568205320284937.txt,manglish/nanniyode-njan-stuthi-padidum-7237568205320284937.txt,https://grejolyrics.blogspot.com/2018/07/nanniyode-njan-stuthi-padidum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nanniyode-njan-stuthi-padidum-7237568205320284937.html
review,Enodulla Nin Sneham,എന്നോടുള്ള നിന്റെ സ്നേഹം,malayalam/enodulla-nin-sneham-3525010313468875804.txt,manglish/enodulla-nin-sneham-3525010313468875804.txt,https://grejolyrics.blogspot.com/2018/06/enodulla-nin-sneham_30.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enodulla-nin-sneham-3525010313468875804.html
review,Enodulla Nin Sarva,എന്നോടുള്ള നിൻ സർവ,malayalam/enodulla-nin-sarva-7084465552724875437.txt,manglish/enodulla-nin-sarva-7084465552724875437.txt,https://grejolyrics.blogspot.com/2018/06/enodulla-nin-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enodulla-nin-sarva-7084465552724875437.html
review,Bharatham Kathiru Kandu,ഭാരതം കതിര് കണ്ടു,malayalam/bharatham-kathiru-kandu-6356535152786846815.txt,manglish/bharatham-kathiru-kandu-6356535152786846815.txt,https://grejolyrics.blogspot.com/2018/06/bharatham-kathiru-kandu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/bharatham-kathiru-kandu-6356535152786846815.html
review,Esho Mariyam Ouseppe,​ഈശോ മറിയം യൗസേപ്പേ,malayalam/esho-mariyam-ouseppe-7763854501521657053.txt,manglish/esho-mariyam-ouseppe-7763854501521657053.txt,https://grejolyrics.blogspot.com/2018/06/esho-mariyam-ouseppe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/esho-mariyam-ouseppe-7763854501521657053.html
review,Parishudhan Parishudhan,പരിശുദ്ധൻ പരിശുദ്ധൻ,malayalam/parishudhan-parishudhan-3597494097235741577.txt,manglish/parishudhan-parishudhan-3597494097235741577.txt,https://grejolyrics.blogspot.com/2018/06/parishudhan-parishudhan-steven-samuel.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/parishudhan-parishudhan-3597494097235741577.html
review,Sarvashakthanaya Daivame Ange Njagal,സർവ്വശക്തനായ ദൈവമേ അങ്ങേ ഞങൾ,malayalam/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.txt,manglish/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.txt,https://grejolyrics.blogspot.com/2018/06/sarvashakthanaya-daivame-ange-njagal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Mixed scripts occur within lyric lines; verify the script separation. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sarvashakthanaya-daivame-ange-njagal-3154739764340731296.html
review,Abhishekathode Adhikarathode,അഭിഷേകത്തോടെ അധികാരത്തോടെ,malayalam/abhishekathode-adhikarathode-7308977753535437652.txt,manglish/abhishekathode-adhikarathode-7308977753535437652.txt,https://grejolyrics.blogspot.com/2018/06/abhishekathode-adhikarathode-steven.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/abhishekathode-adhikarathode-7308977753535437652.html
review,Thiruvosthiyaay Ennil Anayum,തിരുവോസ്തിയായ് എന്നിൽ അണയും,malayalam/thiruvosthiyaay-ennil-anayum-6268809681805130288.txt,manglish/thiruvosthiyaay-ennil-anayum-6268809681805130288.txt,https://grejolyrics.blogspot.com/2018/06/thiruvosthiyaay-ennil-anayum-ithra.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thiruvosthiyaay-ennil-anayum-6268809681805130288.html
review,Nin Danam Njan Anubhavichu,നിൻ ദാനം ഞാൻ അനുഭവിച്ചു,malayalam/nin-danam-njan-anubhavichu-7164687532539553384.txt,manglish/nin-danam-njan-anubhavichu-7164687532539553384.txt,https://grejolyrics.blogspot.com/2018/06/nin-danam-njan-anubhavichu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nin-danam-njan-anubhavichu-7164687532539553384.html
review,Emmanuel Emmanuel,ഇമ്മാനുവേൽ ഇമ്മാനുവേൽ,malayalam/emmanuel-emmanuel-5602188629659266319.txt,manglish/emmanuel-emmanuel-5602188629659266319.txt,https://grejolyrics.blogspot.com/2018/06/emmanuel-emmanuel.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/emmanuel-emmanuel-5602188629659266319.html
review,Karuthunnavan Njanallayo,കരുതുന്നവൻ ഞാനല്ലയോ,malayalam/karuthunnavan-njanallayo-3156075734830075713.txt,manglish/karuthunnavan-njanallayo-3156075734830075713.txt,https://grejolyrics.blogspot.com/2018/06/karuthunnavan-njanallayo.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/karuthunnavan-njanallayo-3156075734830075713.html
review,Mriduvayi nee thodukil,മൃദുവായി നീ തൊടുകിൽ,malayalam/mriduvayi-nee-thodukil-2462281903529616722.txt,manglish/mriduvayi-nee-thodukil-2462281903529616722.txt,https://grejolyrics.blogspot.com/2018/06/mriduvayi-nee-thodukil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/mriduvayi-nee-thodukil-2462281903529616722.html
review,Paithalam Yeshuve,പൈതലാം യേശുവേ,malayalam/paithalam-yeshuve-2963000759501376508.txt,manglish/paithalam-yeshuve-2963000759501376508.txt,https://grejolyrics.blogspot.com/2018/06/paithalam-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/paithalam-yeshuve-2963000759501376508.html
review,En Priyane Yeshuve,എൻ പ്രിയനേ യേശുവേ,malayalam/en-priyane-yeshuve-1540538871066675566.txt,manglish/en-priyane-yeshuve-1540538871066675566.txt,https://grejolyrics.blogspot.com/2018/06/en-priyane-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/en-priyane-yeshuve-1540538871066675566.html
review,Onnumillaykayil Ninnenne,ഒന്നുമില്ലായ്കയിൽ നിന്നെന്നെ,malayalam/onnumillaykayil-ninnenne-842070653112167858.txt,manglish/onnumillaykayil-ninnenne-842070653112167858.txt,https://grejolyrics.blogspot.com/2018/06/onnumillaykayil-ninnenne.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/onnumillaykayil-ninnenne-842070653112167858.html
review,Yarusalem Naayaka,യെരുശലേം നായക,malayalam/yarusalem-naayaka-3176449885860148268.txt,manglish/yarusalem-naayaka-3176449885860148268.txt,https://grejolyrics.blogspot.com/2018/06/yarusalem-naayaka-abrahaminte.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yarusalem-naayaka-3176449885860148268.html
